event_id,trading_day,time,symbol,category,event,context,origin,stage,rule,passed,actual,required,previous_state,state_changed,setup_score,rr,option_quality,candle_time,candle_open,candle_high,candle_low,candle_close,candle_volume,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,scan_id,candidate_key,trade_id
ee48f0f3cc385df8414799d3,2026-07-31,2026-07-31 00:52:47 EDT,PLTR,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
e228120171176ea89a312146,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,56.0,1.17,,2026-07-30T23:57:00+00:00,72.73,72.73,72.68,72.68,1169.38,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
280269673cbe14c7ccb7a26c,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE FAILED,56.0 / required 85.0,Rule evaluation,Entry,Setup,False,56.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
e60bceb64b47d0c780195a5b,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE FAILED,1.17 / required 2.0,Rule evaluation,Risk,RR,False,1.17,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f90cc5671aa82e2aba728eff,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
65877c3ac9f1e7d35f76b802,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
8ac4e0b653ab1c51979247d1,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
979e4243222a37fd53e33c27,2026-07-31,2026-07-31 00:52:49 EDT,NFLX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
3b0d63c8425bdbb963ee2fda,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,2.33,,2026-07-30T23:52:00+00:00,186.0,186.0,186.0,186.0,1084.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
650925c97ba5de1831e35d3d,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0cfca3a372e1f2a808fa92ac,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
ac4870e926cd7fc9fc43f659,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
4da6d29714dc4828bf47419b,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
dcaf42a756108be247fa62d8,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0a277c9901cdeaf0375310b2,2026-07-31,2026-07-31 00:52:51 EDT,CRWD,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
00dd8acaa619ec4931cf270f,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.69,,2026-07-30T23:57:00+00:00,28.38,28.41,28.37,28.41,5928.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
9cd92639421f1a57381a8f51,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
35eb72f047fb509f790946fa,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE FAILED,1.69 / required 2.0,Rule evaluation,Risk,RR,False,1.69,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
172f0e5c35de0170633855cf,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
aaa0bdb461abf2d3c62246ed,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
ca7173e73473fb813180eb5c,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
dbf9f4323384bb26f55bba8e,2026-07-31,2026-07-31 00:52:53 EDT,SMCI,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
6e2773f1ebdb824cadefe446,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,NO TRADE MARKET CLOSED,Market closed; no live intraday trade,Scanner decision,Decision,NO_DIRECTIONAL_EDGE,False,NO_TRADE_MARKET_CLOSED,ENTER or ENTER_PAPER,NO TRADE MARKET CLOSED,False,2.0,0.0,,2026-07-30T23:57:00+00:00,112.9,112.93,112.79,112.79,18991.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
1618ad6bdb4a625458076409,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE FAILED,2.0 / required 85.0,Rule evaluation,Entry,Setup,False,2.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
656bbeb28faf5548fea39c70,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 2.0,Rule evaluation,Risk,RR,False,0.0,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
ab75452a380ce540e1344770,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0b54b248eee152f29a5373cc,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f15e2e36b2962c090de25339,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
c790f65e491eeb6a23af7ffd,2026-07-31,2026-07-31 00:52:55 EDT,SPCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
7fbd0aa15c8b17c7eb712b9b,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.42,,2026-07-30T23:57:00+00:00,550.4,550.93,550.32,550.93,2577.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
3989ae6970ea5d910cbf18e2,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE FAILED,59.0 / required 85.0,Rule evaluation,Entry,Setup,False,59.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
5391454d10d7c7ae60e7bdef,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE FAILED,1.42 / required 2.0,Rule evaluation,Risk,RR,False,1.42,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
c00324a8535021191fc92cf7,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
96abd5adff02485e44c4a009,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b5c51b7c1d609591e2eb4462,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b7c741218ce50699d509ecc1,2026-07-31,2026-07-31 00:52:57 EDT,SMH,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
58924506b899c9189b864b7b,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.78,,2026-07-30T23:57:00+00:00,248.55,248.55,248.55,248.55,406.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
9bfea6ecf57f5269727285e0,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
fc7a59a103882fde3fe8598e,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE FAILED,1.78 / required 2.0,Rule evaluation,Risk,RR,False,1.78,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f0a771f07192a135d2f7b0b8,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
158f2bcd93f7d89b95abc61d,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b5d40cce5bdfeccf1090e676,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d768abc56edfd092464b0236,2026-07-31,2026-07-31 00:52:59 EDT,ARM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
1ce094d12f1ee1a0034ccf41,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,45.0,2.33,,2026-07-30T23:58:00+00:00,412.68,412.77,412.0,412.0,2527.47,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
3ab35376273dac0d5e9a3389,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE FAILED,45.0 / required 81.0,Rule evaluation,Entry,Setup,False,45.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
02c0f7c1431a182f4afae78c,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE PASSED,2.33 / required 2.0,Rule evaluation,Risk,RR,True,2.33,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
97b2504b9e3601a0ae448a95,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
9b0524e00e77599b7b773bce,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0aa525bfb6261d69eb8bcc02,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
b168271c2efe0e36bb6e40a4,2026-07-31,2026-07-31 00:53:01 EDT,TSM,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
4fc6e9906330ffabbae97d56,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,53.0,2.36,,2026-07-30T23:58:00+00:00,95.34,95.34,95.16,95.16,28785.02,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
2f2e450120436a58a2654dd0,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE FAILED,53.0 / required 81.0,Rule evaluation,Entry,Setup,False,53.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
966814a2fecdda2a52cbdcf8,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE PASSED,2.36 / required 2.0,Rule evaluation,Risk,RR,True,2.36,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
01304ebec5b832ab381258a1,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
e60c9753345a30b3fa417ab3,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
ac6254e21ceda64d90186458,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
2ff94ba2f93cfd496b6dd60d,2026-07-31,2026-07-31 00:53:03 EDT,INTC,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
57e9c5cd41fcca6cb3f55be3,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,LOW_RR,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,1.04,,2026-07-30T23:58:00+00:00,519.12,519.99,519.12,519.99,404.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
eb12193499a40385e144cb90,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d363d93cadfceef76f236fbf,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE FAILED,1.04 / required 2.0,Rule evaluation,Risk,RR,False,1.04,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
5c9a8dbba579300d57ec686d,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
64d841b6ee313bd345b1947b,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
be193905e907a7f2a3da6e9a,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
7de2c8057d49a38a7e94473e,2026-07-31,2026-07-31 00:53:05 EDT,AMAT,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
3c735c3d3496ab39573f596b,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,59.0,2.22,,2026-07-30T23:57:00+00:00,305.62,305.62,305.62,305.62,274.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
a78ff6e41232277121c3c3db,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE FAILED,59.0 / required 81.0,Rule evaluation,Entry,Setup,False,59.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0732b4f9776847b953987f6b,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE PASSED,2.22 / required 2.0,Rule evaluation,Risk,RR,True,2.22,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
9842afa61cb8831de5029511,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
309f03ee9574b9f142db672b,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
bb125544731df7de30820196,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
8aca37920ec6a05f46aa1205,2026-07-31,2026-07-31 00:53:07 EDT,LRCX,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
0134da46d0e01b58d27014ad,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,50.0,2.45,,2026-07-30T23:58:00+00:00,195.47,195.47,195.2,195.22,4100.0,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
24c6f66067fa0533d8419708,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE FAILED,50.0 / required 81.0,Rule evaluation,Entry,Setup,False,50.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a47202814d921f6004945a75,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE PASSED,2.45 / required 2.0,Rule evaluation,Risk,RR,True,2.45,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
106c14c1605801b019a85187,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
384d6be7d05281dd96b8a487,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
3f0661a4dcb5f63393ec3410,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
076e6b473efeeafc37616998,2026-07-31,2026-07-31 00:53:09 EDT,MRVL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
64be3adc25c65187c6a420bf,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,RISK_REJECTED,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,50.0,1.73,,2026-07-30T23:58:00+00:00,129.55,129.55,129.19,129.2,17009.83,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
b369bcc17c57d76e542f2daf,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE FAILED,50.0 / required 81.0,Rule evaluation,Entry,Setup,False,50.0,81.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
38d6c9d62349b3d8e733137f,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE FAILED,1.73 / required 2.0,Rule evaluation,Risk,RR,False,1.73,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a9d3ac1f3af29faeabf5abd7,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
7c7546131465b58da2043175,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
d3851557c584e6f9a19a34d7,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE PASSED,True / required True,Rule evaluation,Affordability,Affordability,True,True,True,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
a0b6513595db2c3b3e027628,2026-07-31,2026-07-31 00:53:11 EDT,ORCL,Scanner,RULE FAILED,NOT_LIFECYCLE_EVENT / required ELIGIBLE,Rule evaluation,Telegram,Telegram,False,NOT_LIFECYCLE_EVENT,ELIGIBLE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
c7281ce67145bf18727b1487,2026-07-31,2026-07-31 00:53:12 EDT,PANW,Scanner,STALE STOCK DATA,Stock aggregate data is not real-time,Scanner decision,Decision,NO_ENTRY_TRIGGER,False,STALE_STOCK_DATA,ENTER or ENTER_PAPER,STALE STOCK DATA,False,56.0,1.29,,2026-07-30T23:53:00+00:00,326.25,326.25,326.25,326.25,262.09,NO_RECOMMENDATION,NOT_REQUESTED,NOT_REQUESTED,,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,2026-07-31_005221,,
148dab186eb2a3a9501488d7,2026-07-31,2026-07-31 00:53:12 EDT,PANW,Scanner,RULE FAILED,56.0 / required 85.0,Rule evaluation,Entry,Setup,False,56.0,85.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
dedf4e731165a45075b402c2,2026-07-31,2026-07-31 00:53:12 EDT,PANW,Scanner,RULE FAILED,1.29 / required 2.0,Rule evaluation,Risk,RR,False,1.29,2.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f4467a3306b9865ca342cb99,2026-07-31,2026-07-31 00:53:12 EDT,PANW,Scanner,RULE FAILED,0.0 / required 65.0,Rule evaluation,Option,Option Quality,False,0.0,65.0,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
f1604475dffdcaae8786baf2,2026-07-31,2026-07-31 00:53:12 EDT,PANW,Scanner,RULE FAILED,None / required LIVE_QUOTE,Rule evaluation,Realtime,Quote Freshness,False,,LIVE_QUOTE,,,,,,,,,,,,,,,,,,,2026-07-31_005221,,
